"Ref","Qnty","Value","Part Number","Mouser Part Number"

"C2, C5, C20, C21, C22, C23, C36, C37, ","8","0.22u","0805YC224JAT2A","581-0805YC224JAT2A"

"C3, C38, C39, C40, C41, C50, C51, C52, C53, C73, C75, ","11","4.7u","C0805C104K8RACAUTO","80-C0805C104K8RAUTO"

"C4, C24, C25, ","3","2.2u","0805ZD225KAT4A","581-0805ZD225KAT4A"

"C6, ","1","10p","VJ0805A100GXJCW1BC","77-VJ0805A100GXJCBC"

"C7, C8, ","2","12p","C0805C120J8GACTU","80-C0805C120J8G"

"C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C32, C33, C43, C49, C54, C55, C56, C57, C58, C59, C60, C72, C76, C77, C78, ","26","0.1u","CL21B104KBCNFNC","187-CL21B104KBCNFNC"

"C26, C27, C28, C29, ","4","510p","C0805C511F3HACTU","80-C0805C511F3HACTU"

"C30, C31, C34, C35, ","4","2n","C0805C202F4HACAUTO","80-C0805C202F4HAUTO"

"C42, C48, C62, C66, C71, C79, ","6","10u","LMK212ABJ106KG8T","963-LMK212ABJ106KG8T"

"C44, C74, ","2","47u","ECA-1CHG470I","667-ECA-1CHG470I"

"C45, C46, C47, ","3","47u_16V","ECA-1CHG470I","667-ECA-1CHG470I"

"C61, ","1","1u","EMK212B7105KG-T","963-EMK212B7105KG-T"

"C63, ","1","1n","0805YD102KAT2A","581-0805YD102KAT2A"

"C64, C65, ","2","1u","ESH105M100AC3AA","80-ESH105M100AC3AA"

"C67, C68, C70, ","3","10n","C0805C103K4RECTU","80-C0805C103K4RECTU"

"C69, ","1","2.2u","ECE-A1HKA2R2","667-ECE-A1HKA2R2"

"D2, ","1","LED","SM0805PGC","749-SM0805PGC"

"D3, ","1","82400102","82400102","710-82400102"

"F2, ","1","500mA","1206L050/15YR","576-1206L050/15YR"

"FB2, FB3, FB4, FB5, FB6, FB7, FB8, FB9, FB10, ","9","0R","MFBW1V2012-000-R","704-MFBW1V2012-000-R"

"IC2, ","1","ES9038Q2M","ES9038Q2M","460-ES9038Q2M"

"IC3, ","1","ATSAMS70N20A-AN","ATSAMS70N20A-AN","556-ATSAMS70N20A-AN"

"IC4, IC5, IC6, IC7, IC11, ","5","ADP150AUJZ-3.3-R7","ADP150AUJZ-3.3-R7","584-ADP150AUJZ-3.3R7"

"IC8, ","1","LT1026CS8#PBF","LT1026CS8#PBF","584-LT1026CS8#PBF"

"IC9, ","1","ADP7118ARDZ","ADP7118ARDZ","584-ADP7118ARDZ"

"IC10, ","1","TPS7A3001DGNT","TPS7A3001DGNT","595-TPS7A3001DGNT"

"J2, ","1","USB4105-GF-A","USB4105-GF-A","640-USB4105-GF-A"

"J3, ","1","Conn_02x05_Odd_Even","N\A",""

"J5, ","1","Conn_01x02","N\A",""

"J6, ","1","Conn_01x04","N\A",""

"J7, ","1","STX-3120-5B-284C","STX-3120-5B-284C","806-STX-31205B284C"

"JP2, JP4, ","2","Jumper_2_Open","N\A",""

"JP3, ","1","Jumper_3_Open","N\A",""

"R2, R28, R29, R30, R32, R37, ","6","10k","RC0805FR-7W10KL","603-RC0805FR-7W10KL"

"R3, ","1","1k","ERJ-HP6D1001V","667-ERJ-HP6D1001V"

"R4, ","1","330","CMP0805-FX-3300ELF","652-CMP0805-FX-3300L"

"R5, ","1","5.6k","CRCW08055K62FKEAC","71-CRCW08055K62FKEAC"

"R6, R7, ","2","DNP","N\A",""

"R8, R9, R10, ","3","4.7k","ERJ-P06J472V","667-ERJ-P06J472V"

"R12, R14, ","2","4k","TNPW08054K02BYEN","71-TNPW08054K02BYEN"

"R13, R15, ","2","5k","PNM0805E5001BST5","71-PNM0805E5001BST5"

"R16, R17, R18, R19, ","4","1.3k","RG2012P-132-B-T5","754-RG2012P-132-BT5"

"R20, R21, R22, R25, ","4","750","TNPW0805750RBEEA","71-TNPW0805750RBEEA"

"R23, R24, R26, R27, ","4","352","RN73H2ATTD3520B25","660-RN73H2ATD3520B25"

"R31, R33, ","2","24k","ERA-6AEB243V","667-ERA-6AEB243V"

"R34, R35, ","2","5.1k","ERJ-6RBD5101V","667-ERJ-6RBD5101V"

"R36, ","1","100k","RCV0805100KJNEA","71-RCV0805100KJNEA"

"TP2, ","1","TestPoint","N\A",""

"U2, U3, ","2","OPA1612-Q1","OPA1612AQDRQ1","595-OPA1612AQDRQ1"

"U4, ","1","OPA1622","OPA1622IDRCR","595-OPA1622IDRCR"

"Y2, ","1","SiT8209AI-21-33S-100.000000X","SiT8209AI-21-33S-100.000000X","788-8209AI2133S-100X"

"Y3, ","1","12MHz","ABM3B-12.000MHZ-12-N2Y-T","815-ABM3B12MHZ12N2YT"

